alloy,Fe,Ni,Co,Cr,V,Cu,VEC,AR1,AR2,PE,Density,TermalC,MP,FI,SI,TI,M,TEC,TC,MS,MagS
,0.451,0.25,0.299,0.0,0.0,0.0,8.780775051928149,137.31947697388205,124.53610460522361,1.8641453436623165,8426.000688533046,88.52005808413094,1485.9065853980683,755.6692288768394,1634.3710098753118,3144.5830376547974,1.6779167970791031,9.42,740.370816165486,2.32396774023681,0.03776083252730367
,0.401,0.3,0.299,0.0,0.0,0.0,8.880841419093116,137.06748828197976,124.58650234360405,1.8681552894448745,8478.10611714167,89.08099519267948,1513.503312676016,754.409613252864,1643.8728060263977,3166.518461838825,1.5970890636502233,11.04,817.465749031341,2.27593761274103,0.03142761846543321
,0.301,0.4,0.299,0.0,0.0,0.0,9.082483782436427,136.55970932676695,124.68805813464662,1.8762356761660248,8583.103051329741,90.21133186282385,1569.1130991259674,751.8713790936904,1663.0197450648934,3210.7202341097563,1.4342142071521011,11.86,939.460579036401,2.06982254064168,0.02106550413796876
,0.201,0.5,0.299,0.0,0.0,0.0,9.286164417564141,136.04679756364632,124.79064048727076,1.884397742272339,8689.161331382124,91.35309437277408,1625.2850088161858,749.307487572725,1682.3602280836956,3255.3688134094623,1.2696929544360187,12.22,1010.24883024512,1.75912204409763,0.01309765095149591
,0.101,0.6,0.299,0.0,0.0,0.0,9.491914386820735,135.52867477093585,124.89426504581283,1.8926427325208786,8796.297131732028,92.5064568471855,1682.0276082518158,746.7175476833237,1701.897204605941,3300.4710088759334,1.1035002151647326,12.39,1019.39832111499,1.3731034421856,0.007647332049523694
,0.501,0.1,0.399,0.0,0.0,0.0,8.583416712266837,137.57123333405292,124.48575333318945,1.857217568031794,8373.164226884961,88.83609625209155,1462.2306714190904,759.1928404029572,1614.6876881743697,3106.823423069667,1.8677403488385815,9.89,1327.78554312306,2.34542835623678,0.0203971331307239
,0.454,0.15,0.396,0.0,0.0,0.0,8.679745235719945,137.3354590682052,124.53290818635895,1.8610505207987775,8421.938495599179,89.33663028293029,1487.9436234182695,757.9514502861005,1623.8607170420526,3127.786848361111,1.7890884115362138,9.93,1319.73200106829,2.29100636154995,0.0184867616899912
,0.424,0.18,0.396,0.0,0.0,0.0,8.739587727087834,137.18440513635753,124.56311897272847,1.8634500112672048,8453.171816054304,89.67416066533568,1504.4920868172496,757.1996805000535,1629.5416819169022,3140.9128719373275,1.7407955087532878,9.94,1315.34772886106,2.2541488226601,0.0173308066889958
,0.401,0.2,0.399,0.0,0.0,0.0,8.782641546715542,137.06831469276418,124.58633706144717,1.8652059876304095,8477.152260926938,89.9600008615279,1517.3276756587509,756.690239955462,1633.6003497566853,3150.522797944991,1.7069704457758346,10.17,819.099827711022,2.35834637628367,0.039806519954290014
,0.354,0.25,0.396,0.0,0.0,0.0,8.879920790738858,136.8301775541134,124.63396448917732,1.8690769135057121,8526.415216308424,90.4656830694926,1543.298903084626,755.4367499330815,1642.8637744160342,3171.6939283389074,1.62754669766242,11.49,889.270694511303,2.30401861218164,0.03327322548876564
,0.301,0.3,0.399,0.0,0.0,0.0,8.983870893574595,136.5603359059336,124.6879328188133,1.8732747831835035,8582.186576700517,91.09521370341378,1572.9790416529431,754.1624594461084,1652.7033021978664,3194.661856655437,1.5445829468606882,11.84,957.603448232672,2.20087562022373,0.027268461450931158
,0.201,0.4,0.399,0.0,0.0,0.0,9.18713515858817,136.04722021799205,124.79055595640156,1.8814251738856766,8688.283044885518,92.24190630835241,1629.1931783202665,751.6091169273886,1671.9994319530638,3239.247268610553,1.3805533153502307,12.2,1047.69592422871,1.9064871148951,0.017677352809926983
,0.101,0.5,0.399,0.0,0.0,0.0,9.392465365577646,135.52888931311048,124.89422213737791,1.8896584037148876,8795.457858775328,93.40025369376039,1685.97866551284,749.0298226877018,1691.491684152268,3284.285838793284,1.214856515727336,12.15,1079.05475278976,1.52197651858652,0.010500407219599609
,0.402,0.1,0.498,0.0,0.0,0.0,8.683348270536618,137.07418955769353,124.58516208846129,1.8622036898853243,8475.161792217888,90.81956613054794,1520.562698643766,758.974903881813,1623.232896067841,3134.235949941665,1.8174504318449898,9.6,1370.34183502239,2.2901019165271,0.0182472726418914
,0.355,0.15,0.495,0.0,0.0,0.0,8.780428195332565,136.83598366983435,124.63280326603314,1.8660689111806394,8524.437150384387,91.32744095696768,1546.5505199894699,757.7263413838066,1632.4751995537827,3155.3761938295256,1.7382584461680672,11.1,1361.63929554113,2.22289802854005,0.0162714339492603
,0.302,0.2,0.498,0.0,0.0,0.0,8.884147853216653,136.56606380155534,124.68678723968895,1.8702601803902783,8580.222592829065,91.95949927202915,1576.2496851562937,756.4577425431892,1642.2903127413724,3178.3083840114477,1.6555624930044868,11.73,976.230619327928,2.25702626189855,0.03501348121191663
,0.202,0.3,0.498,0.0,0.0,0.0,9.086978717331512,136.05279786334492,124.789440427331,1.8783981700665655,8686.34618476162,93.11096393661573,1632.499999243284,753.915117690013,1661.540513563994,3222.8266532563766,1.4920369015339323,12.19,1082.33243348288,2.00219052953157,0.02336773379470356
,0.102,0.4,0.498,0.0,0.0,0.0,9.291871842129787,135.53431334970162,124.89313733005967,1.8866189018650872,8793.548776737789,94.27413599256252,1689.3222322622255,751.3466409760258,1680.9864387034133,3267.797557147212,1.3268486814516387,12.51,1132.57709300649,1.63425062890707,0.014310277694505283
,0.302,0.1,0.598,0.0,0.0,0.0,8.785381298112448,136.56669340514924,124.68666131897017,1.8672946653227767,8579.304273096519,92.84474656712248,1580.1213950697897,758.7523843548821,1631.9578018706907,3162.2249371913467,1.766102963875555,11.42,1400.65150710122,2.18973260893267,0.0157881313089143
,0.256,0.15,0.594,0.0,0.0,0.0,8.88219744779212,136.33111931036663,124.73377613792668,1.871141446192297,8628.041687991694,93.33973096974452,1605.7897405683411,757.4988037270216,1641.1826258046376,3183.2632074311514,1.6868800639873651,11.72,1058.47933014298,2.1630968760275,0.037141738127277446
